LANGUAGE,Deutsch
loginname,Login Name
password,Passwort
language,Sprache
server,Server
description,Beschreibung
players,Spieler
alive,tätig
save_login_info,Login Daten speichern
login,Login
lobby,Spielsaal
refresh,Aktualisieren
wait,Spiel erstellen
stop,Spiel abbrechen
challenge,Herausfordern
options,Optionen
search,Suche
mute,Lautlos
leave,PC verlassen
logout,Ausloggen
back_to_game,Zurück zum Spiel
status_short,Stat
title,Titel
rank,Rang
name,Name
country,Nation
rate,Rating
waiter,Wartend
country_short,Land
thinking_time,Zeit
handicap,Handicap
black,Schwarz
white,Weiß
rule,Regel
game_status,Status
monitor,Beob.
opening_short,Eröff.
watch,Spiel beobachten
view_as,aus Sicht von:
chat,Chat
auto_scroll,Autoscroll
resign,Aufgeben
impasse,Impasse?
flip,Brett wenden
close_game,Schließen
rematch,Revanche
voice,Voice-Chat
voice_direct,Nachspiel Analyse (direct)
voice_shared,Nachspiel Analyse (öffentl.)
voice_broadcast,An Übertragung teilnehmen
voice_listen,Zuhören
voice_off,Verbindung trennen
status_tip_self,ich
status_tip_direct,Direktes Nachspiel Voice-Chat
status_tip_shared,Öffentliches Nachspiel Voice-Chat
status_tip_broadcast,Übertragend
status_tip_listen,Dein Voice-Chat zuhörend
status_tip_host,Führer des Analyse-Modus
clear_arrows,Pfeile löschen
arrow,Pfeil
clear,Löschen
greet,Grüße
check_lobby,Spielsaal schauen
stat_m,Beobachtend
stat_w,Wartend
stat_p,Nachspiel
stat_g,Spiel
stat_g1,gestarted
stat_g2,Eröffnung
stat_g3,Mittelspiel
stat_g4,Mitte/Ende
stat_g5,Endspiel
stat_d,Getrennt
watchers,Beobachter
allow_chat,Chat der Beobachter empfangen
kifu,Kifu
copy,Kifu kopieren
save,Kifu speichern
replay,Lokal nachspielen/analysieren
listen,Aktuelle Position folgen
replay_tip,Du kannst nur in deinem PC nachspielen/analysieren. Das Brett wird nicht geteilt, außer wenn du der Führer des Analyse-Modus bist.
listen_tip,Die letzte Position wird angezeigt, wenn du das Spiel beobachtest. Das Brett des Führer des Analyse-Modus wird angezeigt, wenn ihr im Nachspiel analysiert. Pfeilen werden auch geteilt.
search_panel,Suche
kifu_search,Kifu Suche
share,Share
close,Schließen
result,Ergebnis
opening,Eröffnung
moves,Züge
game_date,Datum
player_search,Spieler Suche
win,Sieg
loss,Niederlage
draw,Remis
total,Total
percentage_short,% Siege
streak_short,Siegessträhne
signed_up,Registriert
last_updated,Letzte Partie
view_rankings,Wertungszahlen 
streak,Gewinnsträhne
percentage,Prozent
wins,Siege
total_games,Partien gesamt
accept,Annehmen
reject,Ablehnen
invitation,Invitation
set_autoreply,Automatische Nachricht
will_be_back_in,Bin zurück in
hours,Stunden
minutes,Minuten
message,Nachricht
cancel,Abbrechen
pieces,Steine
blind_piece,Blindstein
op_grab,Stein beim Zug greifen
op_highlight,Zug möglichkeiten anzeigen
sound,Sound
sound_piece,Stein Sound
sound_end,Spielabschluss Sound
sound_chat,Chat Empfang Sound
sound_byoyomi,Byoyomi Sound
byoyomi_chime,Glockenspiel
byoyomi_jp,Japanisch
game_room,Spielraum
pm,Private Nachricht
communication,Kommunikation
notation,Bezeichnung Stil
notation_uni,Universal
notation_jp,Japanisch
notation_west,Westlich
pm_auto,Fenster bei Empfang automatisch öffnen
arrow_accept,Pfeile von anderen akzeptieren
arrow_color,Deine Farbe
remove,entfernen
save_settings,Einstellungen speichern
win_small,Siege
loss_small,Niederl.
current,Aktuell
invite,Invite
detail,Detail
favorite,Favorit
ignore,Ignorieren
allow,Erlauben
give_host,Führer-Status übergeben
give_subhost,Beiführer-Status geben
set_rate,Rang setzen
rated,Gewertet
nonrated,Ungewertet
min,Min
sec,Sek
hc_even,Even Game
hc_fixed,Bestimmtes Schwarz
hc_lance,Lanze Vorgabe
hc_bishop,Läufer Vorgabe
hc_rook,Turm Vorgabe
hc_rooklance,Turm/Lanze Vorgabe
hc_rooksilver,Turm/Silber Vorgabe
hc_2p,2-Steine Vorgabe
hc_4p,4-Steine Vorgabe
hc_6p,6-Steine Vorgabe
hc_8p,8-Steine Vorgabe
hc_tombo,Libelle
hc_10p,10-Steine Vorgabe
hc_3pawns,Drei Bauer
hc_naked,Nackter König
hc_openair,Open-air Shogi
hc_mini,Mini Shogi
hc_56,GoroGoro Shogi
hc_33,3x3 Shogi
tournament,Offizielles Turnier
study_room,Studierraum
load_kifu,Laden
comment,Kommentar
declare,Sieg reklamieren
entered_impasse,Eingetreten
pieces_impasse,Figuren
points_impasse,Punkte
error,Fehler
tendency,Tendenz
rate_history,Rating Geschichte
data_table,Daten Tabelle
status,Status
msg_newlogin,\n- Namen doppelklicken, um das Detail des Spielers zu schauen. (Auch den Namen im Chat-Fenster)\n- Partie doppelklicken, um sie zu beobachten.\n- Dein Rang wird festgesetzt werden, wenn du 5 gewertete Partien gespielt hast.
